MsgID.LOCAL_POSITION,267.8950000,10.1089697,10.3314285,-0.0365193
MsgID.LOCAL_VELOCITY,267.8950000,0.0000991,0.0000892,-0.0000015
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973363,37.7925678,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,268.1450000,10.1328001,10.3997889,-0.0362326
MsgID.LOCAL_VELOCITY,268.1450000,0.0002033,0.0000328,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3973365,37.7925685,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,268.3950000,10.2179899,10.3583641,-0.0281308
MsgID.LOCAL_VELOCITY,268.3950000,0.0001989,0.0000263,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3973387,37.7925685,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,268.6450000,10.2071590,10.1838531,-0.0132058
MsgID.LOCAL_VELOCITY,268.6450000,0.0000858,0.0000769,-0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3973378,37.7925689,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,268.8950000,10.2613926,10.2822075,0.0109589
MsgID.LOCAL_VELOCITY,268.8950000,0.0000980,0.0000861,-0.0000004
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925681,-0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,269.1450000,10.1666708,10.4463854,0.0342997
MsgID.LOCAL_VELOCITY,269.1450000,0.0001216,0.0000604,0.0000411
MsgID.GLOBAL_POSITION,0.0000000,-122.3973361,37.7925667,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,269.3950000,10.0016108,10.4007788,0.0570732
MsgID.LOCAL_VELOCITY,269.3950000,0.0001869,0.0000161,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3973369,37.7925666,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,269.6450000,9.9960861,10.3451452,0.0684041
MsgID.LOCAL_VELOCITY,269.6450000,0.0001282,0.0000509,-0.0000078
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925685,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,269.8950000,10.2211475,10.4595327,0.0679173
MsgID.LOCAL_VELOCITY,269.8950000,0.0000575,0.0000903,0.0000352
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973350,37.7925686,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,270.1450000,10.2177010,10.5111322,0.0554631
MsgID.LOCAL_VELOCITY,270.1450000,0.0000121,0.0000523,-0.0000087
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925672,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,270.3950000,10.0527935,10.4454031,0.0295629
MsgID.LOCAL_VELOCITY,270.3950000,0.0002234,-0.0000311,0.0000268
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925662,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,270.6450000,9.9566870,10.4462700,-0.0001467
MsgID.LOCAL_VELOCITY,270.6450000,0.0002263,-0.0000201,0.0000269
MsgID.GLOBAL_POSITION,0.0000000,-122.3973381,37.7925672,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,270.8950000,10.0760956,10.2164478,-0.0367991
MsgID.LOCAL_VELOCITY,270.8950000,0.0001327,0.0000722,0.0000431
